_time,temperature,pression,vitesse
2025-09-25 20:30:21.944107+00:00,92.94214824414166,4.65644932656812,1076.8400239705563
2025-09-25 20:30:26.948129+00:00,93.81146611883949,4.65644932656812,674.2749760356463
2025-09-25 20:30:31.950578+00:00,93.81146611883949,2.76162772480524,674.2749760356463
2025-09-25 20:30:36.955737+00:00,84.22445767216976,2.76162772480524,674.2749760356463
2025-09-25 20:30:41.959781+00:00,84.22445767216976,2.76162772480524,674.2749760356463
2025-09-25 20:30:46.963257+00:00,73.22953764873846,5.15280786029039,1029.8356106072893
2025-09-25 20:30:51.965459+00:00,73.22953764873846,5.15280786029039,1029.8356106072893
2025-09-25 20:30:56.967979+00:00,88.364980353627,5.15280786029039,1029.8356106072893
2025-09-25 20:31:01.970057+00:00,88.364980353627,3.79124723822095,1029.8356106072893
2025-09-25 20:31:06.973138+00:00,69.26496971442,3.79124723822095,515.9951024546576
2025-09-25 20:31:11.982822+00:00,69.26496971442,3.79124723822095,515.9951024546576
2025-09-25 20:31:16.989224+00:00,88.0040773568788,3.06683509475544,515.9951024546576
2025-09-25 20:31:21.992139+00:00,88.0040773568788,3.06683509475544,515.9951024546576
2025-09-25 20:31:27.001484+00:00,79.33777490166625,3.06683509475544,979.0949086477343
2025-09-25 20:31:32.012340+00:00,79.33777490166625,4.76436990488883,979.0949086477343
2025-09-25 20:31:37.019937+00:00,76.65541830106979,4.76436990488883,979.0949086477343
2025-09-25 20:31:42.026758+00:00,76.65541830106979,4.76436990488883,979.0949086477343
2025-09-25 20:31:47.036115+00:00,66.46684634022232,5.22990774106327,1161.7292015758635
2025-09-25 20:31:52.038622+00:00,66.46684634022232,5.22990774106327,1161.7292015758635
2025-09-25 20:31:57.049655+00:00,59.58817212744846,5.22990774106327,1161.7292015758635
2025-09-25 20:32:02.058373+00:00,59.58817212744846,4.52747819616917,1161.7292015758635
2025-09-25 20:32:07.063278+00:00,81.8272183816163,4.52747819616917,905.5080880828455
2025-09-25 20:32:12.066225+00:00,81.8272183816163,4.52747819616917,905.5080880828455
2025-09-25 20:32:17.082597+00:00,82.29612707357377,3.73402402084122,905.5080880828455
2025-09-25 20:32:22.093478+00:00,82.29612707357377,3.73402402084122,905.5080880828455
2025-09-25 20:32:27.093457+00:00,82.16677960003918,3.73402402084122,888.9947840335743
2025-09-25 20:32:32.096966+00:00,82.16677960003918,2.98983465767982,888.9947840335743
2025-09-25 20:32:37.109928+00:00,71.7756246470214,2.98983465767982,888.9947840335743
2025-09-25 20:32:42.124078+00:00,71.7756246470214,2.98983465767982,888.9947840335743
2025-09-25 20:32:47.135826+00:00,71.81395146520381,4.47064229775598,976.601013202075
2025-09-25 20:32:52.139534+00:00,71.81395146520381,4.47064229775598,976.601013202075
2025-09-25 20:32:57.141360+00:00,68.92110564463754,4.47064229775598,976.601013202075
2025-09-25 20:33:02.145075+00:00,68.92110564463754,4.21513905673083,976.601013202075
2025-09-25 20:33:07.149534+00:00,87.30444478760617,4.21513905673083,979.3985657495197
2025-09-25 20:33:12.164954+00:00,87.30444478760617,4.21513905673083,979.3985657495197
2025-09-25 20:33:17.168195+00:00,83.07016348498384,4.85181188212596,979.3985657495197
2025-09-25 20:33:22.179138+00:00,83.07016348498384,4.85181188212596,979.3985657495197
2025-09-25 20:33:27.178482+00:00,90.22961672881227,4.85181188212596,1116.4947788828135
2025-09-25 20:33:32.184272+00:00,90.22961672881227,3.98632332582909,1116.4947788828135
2025-09-25 20:33:37.189552+00:00,98.64695371961662,3.98632332582909,1116.4947788828135
2025-09-25 20:33:42.196048+00:00,98.64695371961662,3.98632332582909,1116.4947788828135
2025-09-25 20:34:47.194177+00:00,77.54826501384602,5.27415048154984,980.3586753141308
2025-09-25 20:34:52.196408+00:00,77.54826501384602,5.27415048154984,980.3586753141308
2025-09-25 20:34:57.194241+00:00,77.31029147661013,5.27415048154984,980.3586753141308
2025-09-25 20:35:02.197725+00:00,77.31029147661013,5.19843292163573,980.3586753141308
2025-09-25 20:35:07.199988+00:00,87.96038005659183,5.19843292163573,1214.3126200941908
2025-09-25 20:35:12.204585+00:00,87.96038005659183,5.19843292163573,1214.3126200941908
2025-09-25 20:35:17.208142+00:00,85.57115616733984,4.73931120373491,1214.3126200941908
2025-09-25 20:35:22.210449+00:00,85.57115616733984,4.73931120373491,1214.3126200941908
2025-09-25 20:35:27.211954+00:00,89.70972729551518,4.73931120373491,653.2310290672331
2025-09-25 20:35:32.214874+00:00,89.70972729551518,4.44738296063565,653.2310290672331
2025-09-25 20:35:37.219271+00:00,87.90850046140797,4.44738296063565,653.2310290672331
2025-09-25 20:35:42.223511+00:00,87.90850046140797,4.44738296063565,653.2310290672331
2025-09-25 20:35:47.236033+00:00,81.09775082238295,3.45297770608763,750.6493475936617
2025-09-25 20:35:52.238010+00:00,81.09775082238295,3.45297770608763,750.6493475936617
2025-09-25 20:35:57.242261+00:00,80.78377047902781,3.45297770608763,750.6493475936617
2025-09-25 20:36:02.250360+00:00,80.78377047902781,3.46396054473964,750.6493475936617
2025-09-25 20:36:07.255887+00:00,92.44811832963833,3.46396054473964,1107.14322448905
2025-09-25 20:36:12.261596+00:00,92.44811832963833,3.46396054473964,1107.14322448905
2025-09-25 20:36:17.268589+00:00,60.70028923495789,3.24643740837013,1107.14322448905
2025-09-25 20:36:22.277864+00:00,60.70028923495789,3.24643740837013,1107.14322448905
2025-09-25 20:36:27.287444+00:00,81.10288998032004,3.24643740837013,825.6381984753745
2025-09-25 20:36:32.295559+00:00,81.10288998032004,4.33445803822619,825.6381984753745
2025-09-25 20:36:37.301140+00:00,90.55259132309259,4.33445803822619,825.6381984753745
2025-09-25 20:36:42.309338+00:00,90.55259132309259,4.33445803822619,825.6381984753745
2025-09-25 20:36:47.313931+00:00,66.25663281568899,4.58017396216446,807.8747848895223
2025-09-25 20:36:52.317260+00:00,66.25663281568899,4.58017396216446,807.8747848895223
2025-09-25 20:36:57.317790+00:00,77.35180016426527,4.58017396216446,807.8747848895223
2025-09-25 20:37:02.332526+00:00,77.35180016426527,4.19573187584476,807.8747848895223
2025-09-25 20:37:07.343725+00:00,94.55290501862952,4.19573187584476,805.4762221561452
2025-09-25 20:37:12.359589+00:00,94.55290501862952,4.19573187584476,805.4762221561452
2025-09-25 20:37:17.363709+00:00,69.53571122825312,3.41995323505469,805.4762221561452
2025-09-25 20:37:22.365936+00:00,69.53571122825312,3.41995323505469,805.4762221561452
2025-09-25 20:37:27.366403+00:00,79.3457184724884,3.41995323505469,1007.3542287296833
2025-09-25 20:37:32.369057+00:00,79.3457184724884,3.37060180389615,1007.3542287296833
2025-09-25 20:37:37.371813+00:00,64.30707312264673,3.37060180389615,1007.3542287296833
2025-09-25 20:37:42.377701+00:00,64.30707312264673,3.37060180389615,1007.3542287296833
2025-09-25 20:37:47.383641+00:00,63.09661301127212,4.62617543037787,865.1628197487482
2025-09-25 20:37:52.386499+00:00,63.09661301127212,4.62617543037787,865.1628197487482
2025-09-25 20:37:57.390301+00:00,81.02692208763999,4.62617543037787,865.1628197487482
2025-09-25 20:38:02.399454+00:00,81.02692208763999,4.89628410691258,865.1628197487482
2025-09-25 20:38:07.408713+00:00,64.410292542658,4.89628410691258,543.2063111697288
2025-09-25 20:38:12.412434+00:00,64.410292542658,4.89628410691258,543.2063111697288
2025-09-25 20:38:17.418196+00:00,94.89952873986981,3.60714381880125,543.2063111697288
2025-09-25 20:38:22.423179+00:00,94.89952873986981,3.60714381880125,543.2063111697288
2025-09-25 20:38:27.426909+00:00,65.53352186354324,3.60714381880125,863.2913624706497
2025-09-25 20:38:32.436814+00:00,65.53352186354324,4.32247385314852,863.2913624706497
2025-09-25 20:38:37.444329+00:00,76.16509729196407,4.32247385314852,863.2913624706497
2025-09-25 20:38:42.450112+00:00,76.16509729196407,4.32247385314852,863.2913624706497
2025-09-25 20:38:47.462135+00:00,97.85053303889099,3.49715889596065,1029.4220635716729
2025-09-25 20:38:52.472076+00:00,97.85053303889099,3.49715889596065,1029.4220635716729
2025-09-25 20:38:57.474350+00:00,66.39544582415792,3.49715889596065,1029.4220635716729
2025-09-25 20:39:02.479090+00:00,66.39544582415792,5.14416201664238,1029.4220635716729
2025-09-25 20:39:07.485722+00:00,76.38756666257831,5.14416201664238,660.3033201541517
2025-09-25 20:39:12.490870+00:00,76.38756666257831,5.14416201664238,660.3033201541517
2025-09-25 20:39:17.502018+00:00,76.08953473575352,3.66095899168794,660.3033201541517
2025-09-25 20:39:22.507988+00:00,76.08953473575352,3.66095899168794,660.3033201541517
2025-09-25 20:39:27.510703+00:00,79.05187894503928,3.66095899168794,1080.5904595973668
2025-09-25 20:39:32.516465+00:00,79.05187894503928,3.61121695869022,1080.5904595973668
2025-09-25 20:39:37.524811+00:00,64.8754078711334,3.61121695869022,1080.5904595973668
